date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
1/29/2015,44.53,44.53,485159,1700823,1644279,1517039,300732,611806
1/30/2015,48.24,48.24,487331,1712478,1665997,1536224,454142,845693
2/2/2015,49.57,49.57,476193,1708200,1680573,1574211,511409,1041507
2/3/2015,53.05,53.05,466525,1721471,1697149,1611235,644919,1348890
2/4/2015,48.45,48.45,456217,1745515,1718274,1641464,577515,1147288
2/5/2015,50.48,50.48,444039,1763092,1739413,1658216,596851,1229272
2/6/2015,51.69,51.69,393894,1741380,1761270,1668622,584976,1214382
2/9/2015,52.86,52.86,333388,1717695,1778327,1682704,536364,1282325
2/10/2015,50.02,50.02,280063,1717593,1789898,1710776,501701,1091280
2/11/2015,48.84,48.84,249559,1744285,1807971,1723355,519272,1143232
2/12/2015,51.21,51.21,204251,1739863,1827129,1752684,563662,1342467
2/13/2015,52.78,52.78,169365,1728856,1805681,1790624,437072,1040717
2/17/2015,53.53,53.53,90118,1689966,1378832,1292065,518799,1324961
2/18/2015,52.14,52.14,66254,1680510,1417333,1336240,257476,865922
2/19/2015,51.16,51.16,19846,1672826,1441875,1376151,125210,1136634
2/20/2015,50.34,50.34,208,1674982,1465541,1390061,30664,720106
2/23/2015,48.55,49.45,418014,1686909,1482274,1411484,475383,1023227
2/24/2015,48.58,49.28,420483,1695437,1499005,1425970,293101,546031
2/25/2015,50.39,50.99,423040,1713770,1512534,1455925,429524,956401
2/26/2015,48.17,48.17,414582,1706545,1529585,1480972,459584,988259
2/27/2015,49.76,49.76,407565,1710379,1559265,1511322,399494,820165
3/2/2015,49.59,49.59,381560,1693873,1568166,1526058,427177,955240
3/3/2015,50.52,50.52,373277,1687908,1576129,1534910,370597,773195
3/4/2015,51.53,51.53,354820,1695480,1591827,1574720,463989,1119360
3/5/2015,50.76,50.76,339273,1689675,1606276,1587432,370953,848730
3/6/2015,49.61,49.61,302172,1674876,1619585,1619515,406840,843005
3/9/2015,50,50,251098,1673612,1636719,1632074,409877,922761
3/10/2015,48.29,48.29,215728,1670894,1663648,1651171,395761,843345
3/11/2015,48.17,48.17,181658,1678276,1683540,1659468,404590,947032
3/12/2015,47.05,47.05,159596,1704667,1699678,1669337,358381,855293
3/13/2015,44.84,44.84,139207,1751291,1725798,1676502,395722,941445
3/16/2015,43.88,43.88,123139,1776486,1755120,1691880,367600,858741
3/17/2015,43.46,43.46,73542,1760721,1538762,1418640,346310,906082
3/18/2015,44.66,44.66,48951,1774842,1569378,1449575,220638,1035393
3/19/2015,43.96,43.96,18019,1761708,1592591,1474281,106907,731792
3/20/2015,45.72,45.72,1874,1744607,1554187,1486567,26768,663323
3/23/2015,46.85,47.45,529039,1752101,1571202,1505758,292417,485236
3/24/2015,47.11,47.51,523027,1748067,1590260,1527382,309553,560078
3/25/2015,48.66,49.21,521512,1753953,1610480,1545790,398795,702989
3/26/2015,51.43,51.43,507568,1748613,1610285,1559284,515277,1004482
3/27/2015,48.87,48.87,482507,1735225,1623021,1590258,384092,645061
3/30/2015,48.68,48.68,479356,1735387,1642459,1611325,355866,583742
3/31/2015,47.6,47.6,471923,1740134,1654036,1619359,365748,657896
4/1/2015,50.09,50.09,461361,1743098,1669360,1638443,451104,853249
4/2/2015,49.14,49.14,439276,1722892,1679196,1642351,423991,761008
4/6/2015,52.14,52.14,439250,1740489,1687164,1660360,325282,639105
4/7/2015,53.98,53.98,411524,1743733,1698384,1681447,548870,1250731
4/8/2015,50.42,50.42,336102,1708753,1712079,1698520,552627,1136045
4/9/2015,50.79,50.79,284295,1710708,1729587,1713425,449531,953792
4/10/2015,51.64,51.64,232250,1725047,1529686,1429080,395135,862249
4/13/2015,51.91,51.91,201606,1739207,1544051,1438051,375534,788497
4/14/2015,53.29,53.29,165956,1774773,1554241,1445033,431026,992133
4/15/2015,56.39,56.39,132536,1782273,1572453,1481195,508904,1367476
4/16/2015,56.71,56.71,85071,1765249,1587245,1507849,413134,1029520
4/17/2015,55.74,55.74,58190,1757034,1605039,1536251,230623,790785
4/20/2015,56.38,56.38,22254,1731056,1608418,1552968,112382,727218
4/21/2015,55.26,55.26,2069,1723025,1618511,1581030,29604,645479
4/22/2015,55.06,56.16,428255,1706616,1629418,1598317,329631,611401
4/23/2015,56.59,57.74,440126,1729543,1646238,1613352,415569,869810
4/24/2015,55.55,57.15,426707,1720708,1655200,1626034,328322,732963
4/27/2015,56.99,56.99,424309,1709776,1666935,1654230,250558,457815
4/28/2015,57.06,57.06,421193,1717417,1683580,1667703,281864,534680
4/29/2015,58.58,58.58,426816,1736693,1706511,1696412,411097,866853
4/30/2015,59.63,59.63,425000,1740231,1720215,1716900,340322,712422
5/1/2015,59.15,59.15,404717,1724341,1730611,1726790,244753,494018
5/4/2015,58.93,58.93,400321,1737716,1745533,1737069,215046,395171
5/5/2015,60.4,60.4,380717,1750082,1760378,1761004,389743,841175
5/6/2015,60.93,60.93,361434,1775617,1782873,1780434,423583,907639
5/7/2015,58.94,58.94,317625,1756104,1785703,1789763,437022,873494
5/8/2015,59.39,59.39,277755,1742751,1303240,1042222,434575,839870
5/11/2015,59.25,59.25,239092,1728848,1316735,1055853,332694,665652
5/12/2015,60.75,60.75,207603,1731678,1335564,1070120,397345,809392
5/13/2015,60.5,60.5,165577,1729343,1349389,1087023,426835,903781
5/14/2015,59.88,59.88,95274,1679302,1366921,1110964,361432,736287
5/15/2015,59.69,59.69,73396,1668931,1382953,1128070,222089,582548
5/18/2015,59.43,59.43,21319,1621981,1400186,1149059,144389,608339
5/19/2015,57.26,57.26,1166,1621198,1421235,1178357,30298,590322
5/20/2015,58.48,58.98,439497,1627990,1437851,1192555,287129,492575
5/21/2015,59.97,60.72,432754,1636413,1446947,1206084,329765,650324
5/22/2015,59.02,59.72,418738,1624347,1455279,1217290,230307,418467
5/26/2015,58.03,58.03,405472,1614397,1470591,1226090,330128,564271
5/27/2015,57.51,57.51,397862,1620663,1492792,1243261,314917,680719
5/28/2015,57.68,57.68,399553,1633969,1506262,1252783,340682,654927
5/29/2015,60.3,60.3,389811,1649110,1521746,1268509,452222,843959
6/1/2015,60.2,60.2,372076,1629514,1537835,1275806,292189,597299
6/2/2015,61.26,61.26,370176,1651499,1548297,1283507,344508,703460
6/3/2015,59.64,59.64,355247,1642139,1569131,1296639,371298,721990
6/4/2015,58,58,355370,1659453,1569755,1296066,363345,697485
6/5/2015,59.13,59.13,320038,1650706,1577221,1310576,461016,919382
6/8/2015,58.14,58.14,271926,1646960,1805813,1320908,339845,671897
6/9/2015,60.14,60.14,228108,1641774,1591947,1322759,405486,809801
6/10/2015,61.43,61.43,190185,1655497,1827792,1350529,459765,960989
6/11/2015,60.77,60.77,149983,1665957,1837524,1367595,352421,719560
6/12/2015,59.96,59.96,136961,1666403,1840458,1374471,246898,512150
6/15/2015,59.52,59.52,110232,1654462,1839482,1382273,275187,563147
6/16/2015,59.97,59.97,92954,1652013,1854000,1404091,233935,560423
6/17/2015,59.92,59.92,66622,1635011,1635668,1145633,396155,983983
6/18/2015,60.45,60.45,46092,1622542,1652657,1162002,181875,530324
6/19/2015,59.61,59.61,19582,1616903,1667607,1188117,116656,593099
6/22/2015,59.68,59.68,843,1612131,1673844,1191835,26743,496298
6/23/2015,60.78,61.01,338243,1650025,1697009,1217479,336224,640886
6/24/2015,60.12,60.27,330042,1649636,1711570,1227123,312985,540675
6/25/2015,59.55,59.7,329016,1656905,1723956,1245447,222341,376279
6/26/2015,59.63,59.63,332326,1664339,1730513,1256422,231957,382959
6/29/2015,58.33,58.33,331764,1667358,1748945,1281805,286035,460093
6/30/2015,59.47,59.47,319172,1670091,1763247,1304402,282475,552638
7/1/2015,56.96,56.96,326973,1683470,1799146,1307361,373405,734176
7/2/2015,56.93,56.93,323662,1683312,1805386,1318408,297050,579925
7/6/2015,52.53,52.53,319366,1689303,1838047,1339495,540608,998494
7/7/2015,52.33,52.33,314632,1691891,1871450,1356960,527267,961780
7/8/2015,51.65,51.65,280445,1700595,1904497,1378413,434752,881855
7/9/2015,52.78,52.78,246612,1710672,1913423,1388205,382334,731363
7/10/2015,52.74,52.74,207929,1706487,1923227,1404114,349075,698626
7/13/2015,52.2,52.2,170566,1700364,1926188,1419437,359477,711198
7/14/2015,53.04,53.04,150815,1733695,1948394,1434212,422756,916854
7/15/2015,51.41,51.41,128193,1730559,1965618,1438533,334563,741856
7/16/2015,50.91,50.91,69575,1690881,1713120,1246208,319167,717945
7/17/2015,50.89,50.89,49900,1686124,1740961,1260900,203485,535861
7/20/2015,50.15,50.15,16937,1668089,1749724,1273852,102597,576555
7/21/2015,50.36,50.36,2396,1668737,1763499,1283709,23126,474021
7/22/2015,48.87,49.19,509959,1674244,1786902,1306337,347986,611247
7/23/2015,48.25,48.45,509457,1675464,1805954,1319697,316060,617637
7/24/2015,47.99,48.14,502179,1661808,1824775,1335584,278233,466005
7/27/2015,47.39,47.39,505394,1678220,1838943,1345976,273614,521315
7/28/2015,47.98,47.98,509654,1694436,1854616,1361475,338107,605943
7/29/2015,48.79,48.79,514209,1707062,1874832,1379139,366893,672182
7/30/2015,48.52,48.52,508226,1712206,1886343,1387378,247662,477424
7/31/2015,47.12,47.12,504271,1723591,1900941,1405295,334474,630378
8/3/2015,45.17,45.17,496581,1733654,1920119,1418774,371085,692191
8/4/2015,45.74,45.74,482180,1736523,1931363,1417669,285786,576638
8/5/2015,45.15,45.15,483086,1762469,1951113,1439893,367326,725052
8/6/2015,44.66,44.66,455323,1778833,1969529,1451275,360977,841727
8/7/2015,43.87,43.87,384492,1735380,1984344,1459768,400070,814185
8/10/2015,44.96,44.96,304576,1681783,2002897,1466256,491433,1119958
8/11/2015,43.08,43.08,242080,1676233,2031989,1482849,538005,1259914
8/12/2015,43.3,43.3,197048,1696714,2059031,1487646,492271,1223816
8/13/2015,42.23,42.23,164463,1722487,2078383,1491013,420146,1157536
8/14/2015,42.5,42.5,138948,1735000,2099412,1496899,317211,793598
8/17/2015,41.87,41.87,79927,1702354,1689861,1224706,314275,784076
8/18/2015,42.62,42.62,52709,1688731,1734056,1243846,200185,781371
8/19/2015,40.8,40.8,13960,1672548,1769542,1275664,107578,932391
8/20/2015,41.14,41.14,254,1673836,1796748,1288559,24784,900670
8/21/2015,40.24,40.45,462982,1672854,1848674,1297810,377181,776493
8/24/2015,38.09,38.24,451548,1674553,1878842,1301326,468366,867335
8/25/2015,39.13,39.31,449091,1677163,1901728,1310664,375650,730911
8/26/2015,38.6,38.6,438571,1656424,1923094,1314317,368722,715525
8/27/2015,42.56,42.56,444409,1676521,1947579,1331997,533682,948631
8/28/2015,45.22,45.22,440212,1683291,1959772,1356961,666328,1169111
8/31/2015,49.2,49.2,446046,1719935,1966721,1379991,757503,1385866
9/1/2015,45.41,45.41,410922,1688806,1999437,1405763,713418,1335539
9/2/2015,46.25,46.25,401614,1698674,2026341,1443483,689301,1212457
9/3/2015,46.75,46.75,392092,1716523,2043538,1471817,539450,989578
9/4/2015,46.05,46.05,375040,1708865,2045500,1476060,385631,658478
9/8/2015,45.94,45.94,327703,1704251,2050476,1481262,508815,868704
9/9/2015,44.15,44.15,279402,1699708,2066144,1482975,422735,800775
9/10/2015,45.92,45.92,239586,1699819,2076985,1494119,498992,960852
9/11/2015,44.63,44.63,199874,1709953,2098200,1500218,395838,771009
9/14/2015,44,44,159910,1703048,2107488,1499248,326269,724066
9/15/2015,44.59,44.59,139701,1702949,2112823,1502629,335953,855887
9/16/2015,47.15,47.15,125113,1704550,2120454,1517933,421981,1006567
9/17/2015,46.9,46.9,71524,1646515,1872817,1254010,366390,869744
9/18/2015,44.68,44.68,49704,1628885,1886029,1273928,211301,724089
9/21/2015,46.68,46.68,17642,1618395,1895246,1290668,104528,608874
9/22/2015,45.83,45.83,1186,1606217,1901223,1310383,29991,602645
9/23/2015,44.37,44.48,449524,1591158,1914560,1330332,411957,725549
9/24/2015,44.79,44.91,455137,1600036,1924297,1343087,371976,641403
9/25/2015,45.7,45.7,456297,1614925,1933781,1353240,338622,636201
9/28/2015,44.43,44.43,449964,1611463,1941059,1352553,273906,520460
9/29/2015,45.23,45.23,448642,1617902,1953741,1355406,265176,462622
9/30/2015,45.09,45.09,440630,1619016,1981746,1360278,355853,629040
10/1/2015,44.74,44.74,434715,1622660,1995932,1362626,478979,847078
10/2/2015,45.54,45.54,431407,1646897,2007856,1363775,420740,834803
10/5/2015,46.26,46.26,424445,1653765,2015517,1367689,323061,614901
10/6/2015,48.53,48.53,411111,1675676,2031486,1386891,453101,866945
10/7/2015,47.81,47.81,348212,1650801,2044906,1405802,547488,1120666
10/8/2015,49.43,49.43,295296,1660104,2058949,1419722,509760,1100926
10/9/2015,49.63,49.63,236471,1657144,2072681,1438187,508680,1155917
10/12/2015,47.1,47.1,191987,1638637,2079536,1445398,408663,846991
10/13/2015,46.66,46.66,150866,1645951,2088838,1455297,465388,1048608
10/14/2015,46.64,46.64,126954,1650603,2097344,1457656,348241,722416
10/15/2015,46.38,46.38,89819,1628770,1903227,1220968,370940,893410
10/16/2015,47.26,47.26,60949,1631080,1922394,1240552,198127,703254
10/19/2015,45.89,45.89,24926,1621209,1933508,1242266,125840,761848
10/20/2015,45.55,45.55,296,1613562,1941282,1254021,38948,683026
10/21/2015,44.65,45.2,522758,1636938,1949272,1259865,384288,639961
10/22/2015,44.83,45.38,522907,1652394,1966713,1270236,322742,583869
10/23/2015,43.65,44.6,527608,1670123,1973217,1274436,406577,708127
10/26/2015,43.98,43.98,534536,1675213,1987243,1280340,302084,524957
10/27/2015,43.2,43.2,530322,1676033,2006156,1291652,370825,630759
10/28/2015,45.94,45.94,524430,1687449,2012824,1306628,521518,865635
10/29/2015,46.06,46.06,511782,1670498,2037807,1317532,436513,739895
10/30/2015,46.59,46.59,505296,1685157,2060196,1323266,363307,589583
11/2/2015,46.14,46.14,493387,1673028,2067425,1326742,305518,480906
11/3/2015,47.9,47.9,485518,1676897,2080272,1333860,434574,712774
11/4/2015,46.32,46.32,463203,1673158,2104084,1336121,459307,730194
11/5/2015,45.2,45.2,444366,1666267,2118461,1347776,437646,845633
11/6/2015,44.29,44.29,400803,1667451,2130935,1352424,448133,843692
11/9/2015,43.87,43.87,349121,1658674,2149410,1355446,487992,966786
11/10/2015,44.21,44.21,314042,1671590,2152163,1361051,445973,789372
11/11/2015,42.93,42.93,271096,1697085,2163298,1368851,502371,980949
11/12/2015,41.75,41.75,233239,1721203,2190509,1367861,545351,1042873
11/13/2015,40.74,40.74,214795,1725632,2216268,1375245,480893,1014287
11/16/2015,41.74,41.74,184230,1716783,2244283,1385585,535179,1214622
11/17/2015,40.67,40.67,107622,1662829,1339518,838635,363714,850629
11/18/2015,40.75,40.75,79186,1663955,1357613,850758,251518,880062
11/19/2015,40.54,40.54,20501,1619104,1378370,865058,131356,826101
11/20/2015,40.39,40.39,2927,1629276,1387044,876752,33714,764305
11/23/2015,40.05,41.75,561081,1627086,1405699,892147,516190,849749
11/24/2015,41.27,42.87,561036,1632471,1422636,904684,430304,698530
11/25/2015,41.79,43.04,561223,1642900,1432846,908059,383158,600723
11/27/2015,41.71,41.71,559391,1646312,1436729,908986,316475,443142
11/30/2015,41.65,41.65,551240,1651513,1443842,910303,369509,609547
12/1/2015,41.85,41.85,550996,1661176,1457048,917026,415537,656516
12/2/2015,39.94,39.94,559893,1694334,1504703,942136,545289,897849
12/3/2015,41.08,41.08,545083,1691961,1543793,972862,496884,818279
12/4/2015,39.97,39.97,539723,1716729,1553606,998279,510758,850986
12/7/2015,37.65,37.65,471215,1723770,1573706,1012826,635413,1371460
12/8/2015,37.51,37.51,389020,1713573,1600400,1019475,767184,1595710
12/9/2015,37.16,37.16,329005,1699480,1619012,1023579,646166,1320644
12/10/2015,36.76,36.76,261885,1701266,1642151,1031044,513940,1091822
12/11/2015,35.62,35.62,220602,1708393,1669021,1040875,505406,1113602
12/14/2015,36.31,36.31,182589,1707621,1685243,1041474,550476,1137110
12/15/2015,37.35,37.35,132136,1678527,1704082,1048700,474159,1088570
12/16/2015,35.52,35.52,85022,1661207,1392108,868005,402967,1051720
12/17/2015,34.95,34.95,59102,1651301,1407465,887584,196227,722783
12/18/2015,34.73,34.73,20026,1642280,1423942,897918,116038,696858
12/21/2015,34.74,34.74,1809,1638856,1432581,905456,27286,519594
12/22/2015,35.19,36.14,460233,1646306,1440821,914068,302263,548948
12/23/2015,36.9,37.5,453317,1643687,1453208,934652,374658,644205
12/24/2015,37.5,38.1,450492,1648153,1456331,937731,205873,325407
12/28/2015,36.81,36.81,444681,1643988,1461921,943025,220644,350208
12/29/2015,37.87,37.87,443071,1648904,1469916,952937,241945,368884
12/30/2015,36.6,36.6,436421,1649900,1475235,961177,267912,411177
12/31/2015,37.04,37.04,437108,1671345,1480026,974755,283623,481192
1/4/2016,36.76,36.76,437506,1687216,1496109,980983,431985,724704
1/5/2016,35.97,35.97,436383,1703201,1515983,1000199,410131,720064
1/6/2016,33.97,33.97,431502,1753802,1542683,1020862,563811,1004350
1/7/2016,33.27,33.27,404315,1749049,1574797,1031629,617409,1114369
1/8/2016,33.16,33.16,337703,1743927,1609207,1040660,596496,1185017
1/11/2016,31.41,31.41,283331,1747586,1649622,1067575,648640,1237186
1/12/2016,30.44,30.44,237424,1756232,1698399,1082401,627218,1208168
1/13/2016,30.48,30.48,176000,1727690,1725815,1092976,637903,1374769
1/14/2016,31.2,31.2,94209,1701160,1471933,927776,537906,1402155
1/15/2016,29.42,29.42,71006,1704430,1530821,963504,329094,961527
1/19/2016,28.46,28.46,22192,1686382,1568004,984911,188026,1345570
1/20/2016,26.55,26.55,1667,1699379,1611047,1037462,32105,1214226
1/21/2016,28.28,29.53,598241,1729004,1663438,1042369,694040,1142885
1/22/2016,30.99,32.19,606884,1743172,1695886,1069684,636573,1083597
1/25/2016,28.39,30.34,595758,1750160,1708571,1093071,606892,1066356
1/26/2016,31.45,31.45,596640,1761883,1740226,1104528,642432,1087338
1/27/2016,32.3,32.3,601798,1796122,1766198,1113389,738551,1263135
1/28/2016,33.22,33.22,608831,1813857,1781231,1126673,833378,1392737
1/29/2016,33.62,33.62,599412,1834768,1779205,1158470,618110,1182158
2/1/2016,31.62,31.62,595921,1852503,1794637,1176432,595612,1078984
2/2/2016,29.88,29.88,577905,1855603,1862715,1192712,602564,1165489
2/3/2016,32.28,32.28,580589,1876010,1879347,1220621,811699,1582871
2/4/2016,31.72,31.72,562200,1877191,1902980,1237750,696721,1390461
2/5/2016,30.89,30.89,507532,1869016,1929280,1253873,616531,1267685
2/8/2016,29.69,29.69,428564,1833287,1938673,1255778,603646,1321735
2/9/2016,27.94,27.94,372204,1854379,1958296,1254707,738219,1603711
2/10/2016,27.45,27.45,312143,1882540,1980913,1267204,781280,1746219
2/11/2016,26.21,26.21,242314,1875866,2016135,1285336,795965,1789698
2/12/2016,29.44,29.44,202175,1880899,2038355,1308636,675157,1566873
2/16/2016,29.04,29.04,162070,1840051,2052786,1321722,651956,1579521
2/17/2016,30.66,30.66,84411,1782539,1552634,926829,578639,1487268
2/18/2016,30.77,30.77,61777,1764686,1570541,942982,225497,1015758
2/19/2016,29.64,29.64,18966,1753149,1584759,951398,103202,922934
2/22/2016,31.48,31.48,1984,1769126,1593918,967138,26315,997890
2/23/2016,30.07,31.87,514202,1776696,1609911,983964,539379,897781
2/24/2016,30.4,32.15,504868,1768739,1619941,994629,652245,1095504
2/25/2016,32.17,33.07,504402,1777817,1633440,1003378,611874,1063707
2/26/2016,32.78,32.78,475519,1751796,1654210,1019029,646294,1133330
2/29/2016,33.75,33.75,476879,1765063,1663174,1034841,512468,899284
3/1/2016,34.4,34.4,485373,1800298,1670288,1049550,566226,1069687
3/2/2016,34.66,34.66,479993,1814960,1684322,1068575,597834,1072478
3/3/2016,34.57,34.57,471316,1814434,1704546,1078289,512962,1050406
3/4/2016,35.92,35.92,478769,1839594,1718644,1095931,578290,1029008
3/7/2016,37.9,37.9,429683,1846585,1740082,1120018,709870,1392057
3/8/2016,36.5,36.5,361251,1816474,1759105,1151920,706933,1316137
3/9/2016,38.29,38.29,311063,1815450,1762279,1167048,740632,1430577
3/10/2016,37.84,37.84,251772,1797981,1774982,1188253,701435,1394769
3/11/2016,38.5,38.5,219070,1824039,1794773,1237709,564791,1170732
3/14/2016,37.18,37.18,190101,1808627,1798892,1253262,489938,971907
3/15/2016,36.34,36.34,154613,1782857,1810978,1264600,446100,955392
3/16/2016,38.46,38.46,98737,1773282,1584633,945363,494174,1201225
3/17/2016,40.2,40.2,71637,1781626,1612248,975633,298013,1163315
3/18/2016,39.44,39.44,21921,1733268,1633115,997467,130151,1369524
3/21/2016,39.91,39.91,963,1704142,1652759,1015221,31922,818002
3/22/2016,39.95,41.45,544879,1705631,1669386,1042683,463693,855782
3/23/2016,38.49,39.79,542210,1712064,1679028,1061899,492003,856553
3/24/2016,37.96,39.46,546134,1709905,1686573,1088208,495168,867120
3/28/2016,39.39,39.39,547014,1713296,1689252,1095844,299775,439029
3/29/2016,38.28,38.28,551210,1734511,1700984,1109015,488032,769310
3/30/2016,38.32,38.32,548529,1748006,1723095,1126175,542469,873254
3/31/2016,38.34,38.34,549954,1770805,1726689,1136972,532152,887756
4/1/2016,36.79,36.79,542223,1773426,1748585,1147715,547190,896831
4/4/2016,35.7,35.7,533216,1769306,1767563,1150718,549477,980336
4/5/2016,35.89,35.89,525390,1773774,1786513,1156877,485543,820360
4/6/2016,37.75,37.75,508000,1797633,1800817,1167676,751048,1343621
4/7/2016,37.26,37.26,421169,1772756,1821856,1170980,626749,1165988
4/8/2016,39.72,39.72,344954,1772922,1826214,1204142,817230,1613844
4/11/2016,40.36,40.36,278754,1774654,1844178,1233337,679351,1361756
4/12/2016,42.17,42.17,226492,1803510,1855155,1254935,796837,1652001
4/13/2016,41.76,41.76,184342,1815268,1859938,1277842,730437,1489132
4/14/2016,41.5,41.5,137037,1785002,1887608,1290534,488614,999097
4/15/2016,40.36,40.36,80094,1750477,1700622,999799,520146,1253865
4/18/2016,39.78,39.78,51028,1733556,1722655,1020218,342463,1255006
4/19/2016,41.08,41.08,19603,1714186,1741831,1040837,101734,1150591
4/20/2016,42.63,42.63,1621,1725976,1764024,1074821,30086,1205652
4/21/2016,42.23,43.18,496153,1707569,1778292,1085922,671103,1038870
4/22/2016,42.68,43.73,487833,1697265,1784601,1101395,575107,837856
4/25/2016,41.24,42.64,486525,1702553,1788278,1114329,606383,946786
4/26/2016,44.04,44.04,498333,1714689,1793761,1131638,564392,844397
4/27/2016,45.33,45.33,501015,1726939,1807534,1156005,648028,989105
4/28/2016,46.03,46.03,491482,1727210,1824555,1179108,487412,776023
4/29/2016,45.92,45.92,489408,1742404,1832762,1207273,598439,992941
5/2/2016,44.78,44.78,483665,1755667,1844160,1218282,464027,748754
5/3/2016,43.65,43.65,469947,1748628,1851870,1230334,625551,1036016
5/4/2016,43.78,43.78,470121,1750070,1880727,1252016,711125,1192924
5/5/2016,44.32,44.32,473904,1763986,1898930,1267711,746159,1239785
5/6/2016,44.66,44.66,426877,1757627,1916567,1280842,695306,1203659
5/9/2016,43.44,43.44,365652,1737702,1926165,1295653,767568,1399224
5/10/2016,44.66,44.66,320017,1724987,1931187,1303679,709415,1264283
5/11/2016,46.23,46.23,271945,1718087,1954665,1325187,869957,1619208
5/12/2016,46.7,46.7,255238,1746625,1979912,1355930,715102,1305445
5/13/2016,46.21,46.21,228868,1749342,1982279,1369449,519363,946669
5/16/2016,47.72,47.72,191649,1744817,1993159,1387088,550863,1155647
5/17/2016,48.31,48.31,108464,1698980,1476359,867209,470440,1034136
5/18/2016,48.19,48.19,70338,1681256,1513520,891278,343184,1157861
5/19/2016,48.16,48.16,23584,1631924,1540041,908970,108816,943054
5/20/2016,47.75,47.75,3454,1625838,1548376,928133,30362,776779
5/23/2016,47.48,48.08,512630,1628299,1556875,939358,475453,699363
5/24/2016,48.17,48.62,525390,1657419,1588398,961936,475965,793512
5/25/2016,49.16,49.56,525132,1665140,1606097,987546,550501,850677
5/26/2016,49.48,49.48,527217,1687213,1619487,1016437,488465,789807
5/27/2016,49.33,49.33,525695,1696540,1624747,1038423,406386,615007
5/31/2016,49.1,49.1,526199,1709540,1628496,1069310,476988,722207
6/1/2016,49.01,49.01,510945,1707438,1652631,1091892,568839,940936
6/2/2016,49.17,49.17,505632,1715314,1656455,1102822,564846,865090
6/3/2016,48.62,48.62,499269,1725680,1662283,1116286,481034,720264
6/6/2016,49.69,49.69,499645,1748941,1666778,1124217,450472,736460
6/7/2016,50.36,50.36,444584,1748314,1679627,1139122,542254,995483
6/8/2016,51.23,51.23,374159,1749115,1696374,1161626,656416,1276655
6/9/2016,50.56,50.56,308749,1749556,1704888,1181702,560723,1083464
6/10/2016,49.07,49.07,257331,1758091,1710831,1205377,596119,1129805
6/13/2016,48.88,48.88,238975,1795643,1720711,1220313,506036,954809
6/14/2016,48.49,48.49,182099,1774350,1735220,1243697,456144,931251
6/15/2016,48.01,48.01,147544,1770820,1742546,1259658,527870,1078405
6/16/2016,46.21,46.21,99735,1752363,1492302,968386,507910,1166459
6/17/2016,47.98,47.98,63100,1751270,1506602,986922,226653,872247
6/20/2016,49.37,49.37,21454,1739232,1505594,1002818,98293,753194
6/21/2016,48.85,48.85,1400,1726381,1513066,1009151,30105,862640
6/22/2016,48.43,49.13,452185,1707538,1531183,1032981,569939,1011793
6/23/2016,49.21,50.11,451092,1706041,1544010,1040017,401885,727290
6/24/2016,46.94,47.64,443760,1684266,1564134,1072533,649446,1096908
6/27/2016,46.33,46.33,452462,1705212,1578611,1073621,504613,826554
6/28/2016,47.85,47.85,457153,1720740,1599515,1086164,498851,892993
6/29/2016,49.88,49.88,456058,1748513,1622217,1101890,511476,967120
6/30/2016,48.33,48.33,428546,1739394,1631008,1111734,508736,900284
7/1/2016,48.99,48.99,418068,1748178,1630243,1122962,405187,728579
7/5/2016,46.6,46.6,414794,1751823,1646712,1130316,609194,1042159
7/6/2016,47.43,47.43,387673,1751711,1669258,1132696,607663,1159571
7/7/2016,45.14,45.14,373022,1764736,1685627,1166002,710893,1213731
7/8/2016,45.41,45.41,333076,1759042,1702126,1179645,583078,1049165
7/11/2016,44.76,44.76,269871,1761890,1711681,1191387,533657,1108332
7/12/2016,46.8,46.8,227946,1728765,1747828,1211368,658257,1381139
7/13/2016,44.75,44.75,177429,1728282,1764283,1219681,686245,1447908
7/14/2016,45.68,45.68,133566,1739415,1770326,1225427,573761,1200000
7/15/2016,45.95,45.95,83422,1708253,1557456,982212,430256,924313
7/18/2016,45.24,45.24,57523,1698233,1578958,997799,211393,718308
7/19/2016,44.65,44.65,18976,1685116,1599086,1010771,128127,850417
7/20/2016,44.94,44.94,1793,1677849,1614284,1026926,29390,917390
7/21/2016,43.95,44.75,522140,1691469,1629525,1042372,432972,673874
7/22/2016,43.49,44.19,529218,1690290,1655847,1054032,428407,628952
7/25/2016,42.38,43.13,534151,1697771,1674387,1070135,389837,618814
7/26/2016,42.92,42.92,534540,1718306,1687057,1085806,461324,783120
7/27/2016,41.92,41.92,533177,1741014,1706932,1091220,537390,873239
7/28/2016,41.14,41.14,535100,1750643,1726894,1098640,447913,733125
7/29/2016,41.6,41.6,536032,1763830,1768569,1121004,478763,789315
8/1/2016,40.06,40.06,541325,1785269,1802015,1154071,533020,916762
8/2/2016,39.51,39.51,535407,1792640,1847841,1178218,534512,848714
8/3/2016,40.83,40.83,541095,1818010,1887009,1183762,655186,1058599
8/4/2016,41.93,41.93,534330,1831506,1904202,1197289,598836,1092664
8/5/2016,41.8,41.8,488998,1839827,1911733,1215879,550189,1063756
