date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
3/3/2015,1203.74,1204.4,257573,405124,664663,321656,155655,173589
3/4/2015,1200.34,1200.9,252739,403134,666088,322639,107563,117124
3/5/2015,1198.4,1196.2,251003,406719,669672,326574,131863,158834
3/6/2015,1167.29,1164.3,251675,415370,676026,333379,214797,238609
3/9/2015,1167.21,1166.5,239160,413701,684166,340838,123613,147442
3/10/2015,1161.84,1160.1,226123,410918,692495,349842,178084,219344
3/11/2015,1155.31,1150.6,217295,417636,700540,358525,161561,197555
3/12/2015,1153.73,1151.9,217548,424435,706827,363930,159536,198848
3/13/2015,1158.48,1152.4,213865,424231,713147,368240,122680,141037
3/16/2015,1154.81,1153.2,209310,425743,715105,369873,123258,152724
3/17/2015,1149.57,1148.2,208779,429738,719287,376555,159617,175288
3/18/2015,1167.61,1151.3,202545,430337,726574,379844,188480,226758
3/19/2015,1171.18,1169,203231,436331,738444,383370,157056,174618
3/20/2015,1182.54,1184.6,192515,436679,742718,389746,167531,205681
3/23/2015,1189.54,1187.7,180814,447773,750054,391518,162532,217876
3/24/2015,1193.28,1191.4,155010,433767,754559,392781,162922,216779
3/25/2015,1195.47,1197,111698,416312,627807,307570,185925,290306
3/26/2015,1204.81,1204.8,67395,398579,632214,311523,245373,372090
3/27/2015,1198.55,1199.8,20945,392654,638684,315832,172260,329522
3/30/2015,1186.07,1184.8,7348,387881,641179,322522,37990,176995
3/31/2015,1183.57,1183.1,5422,387585,646951,327484,3409,125435
4/1/2015,1203.98,1208.1,4795,387264,651731,333099,1632,160247
4/2/2015,1202.61,1200.9,3087,382278,654787,335832,1684,113811
4/3/2015,1206.91,,,,,,,
4/6/2015,1214.84,1218.6,2990,389950,661233,341568,343,115079
4/7/2015,1209.22,1210.6,2807,390571,664039,342886,406,91250
4/8/2015,1202.57,1203.1,2731,391054,666798,346568,236,122661
4/9/2015,1194.81,1193.6,2462,390946,671826,351207,521,115894
4/10/2015,1207.59,1204.6,2470,392635,676049,352275,202,133490
4/13/2015,1198.88,1199.3,2398,392173,681127,356908,424,114999
4/14/2015,1192.78,1192.8,2148,395089,685911,362435,546,171995
4/15/2015,1202.58,1201.5,2146,396575,689193,365257,196,142443
4/16/2015,1198.55,1198,1827,397852,691542,367926,199,168517
4/17/2015,1204.22,1202.9,1826,398196,695870,373164,21,123296
4/20/2015,1195.89,1193.5,1186,398518,700531,377842,67,144092
4/21/2015,1202.41,1202.9,525,397379,704334,382817,33,112054
4/22/2015,1187.13,1186.9,471,406540,713905,386943,93,165034
4/23/2015,1193.97,1194.4,440,405564,717966,389808,331,123533
4/24/2015,1179,1175.2,441,418813,653679,333634,52,169234
4/27/2015,1202.15,1203.3,415,404718,656934,337265,194,228167
4/28/2015,1212.17,1214,12,403575,662923,343159,14,163948
4/29/2015,1204.71,1210,253725,400337,676537,348637,141075,147107
4/30/2015,1184.37,1182.4,260388,410255,687612,355294,212931,221230
5/1/2015,1178.46,1174.5,258421,410701,690732,360088,118476,133835
5/4/2015,1188.33,1186.8,250236,401699,692968,363681,107753,118177
5/5/2015,1193.34,1193.2,245774,399988,696161,365335,109749,120053
5/6/2015,1192.24,1190.3,237963,398805,698555,365781,105946,120231
5/7/2015,1184.51,1182.2,227187,399988,702156,367739,134937,169485
5/8/2015,1188.39,1188.9,221660,408432,707055,371599,143614,176748
5/11/2015,1183.97,1183,208032,401480,710776,374728,128097,164374
5/12/2015,1193.94,1192.4,198488,405612,712851,376033,139260,171346
5/13/2015,1215.75,1218.2,195953,417716,717201,380239,241719,283116
5/14/2015,1221.14,1225.2,194620,423191,719353,384316,177837,196145
5/15/2015,1224.8,1225.3,192836,428757,721813,386165,133239,149243
5/18/2015,1225.51,1227.6,187705,430674,723838,388247,120822,140652
5/19/2015,1207.86,1206.7,175921,428597,726445,391931,178961,208227
5/20/2015,1209.8,1208.7,163115,427203,727959,392637,127893,154499
5/21/2015,1204.86,1204.1,139297,417821,731699,393372,139665,190111
5/22/2015,1206.21,1204,122309,414882,520882,280489,142930,193440
5/25/2015,1206.6,,,,,,,
5/26/2015,1187.3,1186.9,89621,411961,525648,283441,244624,346326
5/27/2015,1188.09,1185.6,30493,409349,535316,289787,200216,363253
5/28/2015,1188.4,1188.1,8380,398554,545817,292106,52705,210342
5/29/2015,1190.58,1189.4,5535,397719,551007,293339,4748,111876
6/1/2015,1189.2,1188.3,5088,398456,884023,296499,1236,176834
6/2/2015,1193.01,1194.1,2062,399221,884572,298440,1003,116651
6/3/2015,1185.17,1184.7,1544,402546,890449,305055,630,129754
6/4/2015,1176.89,1174.9,1263,406111,897270,310065,447,162020
6/5/2015,1171.94,1167.8,1097,408405,904813,314709,390,162967
6/8/2015,1174.07,1173.2,1074,407893,908194,316229,173,113069
6/9/2015,1176.8,1177.3,965,406069,580174,320962,144,96305
6/10/2015,1186.06,1186.1,788,405851,917183,322585,295,134582
6/11/2015,1182.01,1179.9,748,404169,593207,325641,69,120231
6/12/2015,1181.63,1178.8,652,407147,597718,328201,141,95999
6/15/2015,1186.43,1185.3,643,406870,607156,329948,102,133498
6/16/2015,1182.07,1180.5,629,415718,612152,334790,29,104848
6/17/2015,1185.55,1176.4,576,417229,614148,337365,168,106114
6/18/2015,1201.94,1201.5,521,419870,619139,340271,130,201309
6/19/2015,1200.27,1201.5,465,421932,555919,283197,142,93207
6/22/2015,1185.98,1183.7,407,419884,560469,285333,30,131751
6/23/2015,1178.63,1176.2,369,430978,563036,288459,60,128758
6/24/2015,1175.4,1172.6,267,436180,567492,292143,263,124106
6/25/2015,1173.17,1171.5,223,441592,572887,294970,95,99861
6/26/2015,1175.52,1172.9,40,442047,582169,298744,31,114316
6/29/2015,1179.83,1179,286114,443223,586426,302284,145708,151909
6/30/2015,1172.35,1171.8,283573,442301,595996,310082,148193,157918
7/1/2015,1168.79,1169.3,285041,446319,601421,313687,95179,104044
7/2/2015,1166.26,1163.5,281148,446268,605870,319371,144729,163429
7/3/2015,1169.1,,,,,,,
7/6/2015,1170.33,1173.2,278897,446665,608871,318258,141898,153282
7/7/2015,1155.26,1152.6,279397,452145,614143,322273,198533,212796
7/8/2015,1158.33,1163.5,270287,453498,616551,326066,168006,185540
7/9/2015,1159.43,1159.2,258881,448870,620157,327687,130014,151732
7/10/2015,1163.74,1157.9,248104,446028,625184,328643,112568,141751
7/13/2015,1157.98,1155.4,242796,454296,628017,331778,126732,149468
7/14/2015,1156.06,1153.5,235061,462664,632636,335628,109142,148522
7/15/2015,1149.45,1147.4,236104,470720,615958,337072,150648,175405
7/16/2015,1145.39,1143.9,228539,474057,627527,340054,125703,161543
7/17/2015,1134.14,1131.9,226979,474331,635403,347994,161004,195465
7/20/2015,1096.5,1106.8,214782,467672,1006001,362484,261352,309350
7/21/2015,1101.25,1103.5,196180,459760,1014735,374930,172518,219216
7/22/2015,1094.24,1091.5,183792,451725,911699,310016,182184,219649
7/23/2015,1090.7,1094.1,153730,455312,918290,319547,204073,283749
7/24/2015,1099.11,1085.5,125568,443402,931970,327856,249020,320246
7/27/2015,1093.98,1096.4,103827,440550,935186,330105,191964,256706
7/28/2015,1095.48,1096.2,65080,438282,941605,336287,176077,284424
7/29/2015,1096.85,1092.6,28021,431584,948775,343535,159142,290794
7/30/2015,1088.76,1088.4,9215,427678,953566,358567,49298,232304
7/31/2015,1095.8,1094.9,8295,435095,956888,367986,5700,195370
8/3/2015,1086.79,1089.4,6894,441958,959402,370044,2418,117369
8/4/2015,1087.7,1090.7,6593,434273,962573,371384,1139,121012
8/5/2015,1085.03,1085.7,3875,432301,965413,370867,1207,127614
8/6/2015,1089.55,1090.2,3838,429869,972817,374661,269,100683
8/7/2015,1094.15,1094.1,3643,426096,975230,377116,614,184393
8/10/2015,1104.51,1104.2,3249,431323,977923,377062,900,161050
8/11/2015,1108.95,1107.6,2910,435489,982967,378334,997,205248
8/12/2015,1124.47,1123.2,2510,435603,998599,380953,797,208032
8/13/2015,1115.1,1115.7,2502,432013,1000612,388476,441,140071
8/14/2015,1115.07,1112.9,2123,431081,1005092,394031,908,108516
8/17/2015,1117.7,1118.6,1763,430947,1009976,395479,399,98907
8/18/2015,1117.71,1117.1,1648,432728,1014058,397597,475,126226
8/19/2015,1133.88,1128.1,1525,437618,1023778,400007,348,171503
8/20/2015,1152.2,1153,1495,443341,1038801,404428,409,206851
8/21/2015,1160.77,1159.6,1476,438785,1043220,409398,261,206476
8/24/2015,1155.11,1153.4,1451,439640,975676,333922,299,284498
8/25/2015,1140.49,1138.2,1345,432154,984764,336485,217,216353
8/26/2015,1125.26,1124.6,1291,422803,991178,341462,116,226632
8/27/2015,1125,1122.4,676,416313,997667,350221,132,156742
8/28/2015,1133.6,1133.5,27589,413158,1003036,353636,4084,159668
8/31/2015,1134.93,1132,27465,411956,1004467,354710,2604,103721
9/1/2015,1140.27,1139.3,27660,410274,1007404,355444,3318,134517
9/2/2015,1134.05,1133.1,26779,408785,1008639,356860,4118,117689
9/3/2015,1125.46,1124,27257,413877,1013497,358200,2999,114046
9/4/2015,1121.85,1120.9,26781,419002,1016881,362994,3631,123313
9/7/2015,1119.35,,,,,,,
9/8/2015,1121.55,1120.7,26616,421732,1020603,365011,11847,161010
9/9/2015,1107.85,1102,25528,417895,1023823,367692,10728,204970
9/10/2015,1110.75,1109.3,23883,417498,1025224,369484,3805,127481
9/11/2015,1107.95,1103.3,22824,412026,1027746,372224,4224,131012
9/14/2015,1109.1,1107.5,22118,411141,1028850,372138,4877,81449
9/15/2015,1105.35,1102.6,22289,413333,1030016,373201,4558,85564
9/16/2015,1119.52,1119,20844,414289,1034234,377415,5373,138641
9/17/2015,1131.51,1117.1,20505,414115,1038141,379479,5111,154967
9/18/2015,1139.23,1138.1,20833,421207,1042660,382334,5966,162923
9/21/2015,1133.44,1133.1,20272,417553,951517,300693,2973,98548
9/22/2015,1124.76,1125,20098,419304,956011,306121,8280,131386
9/23/2015,1130.3,1131.6,18950,417564,962546,309196,4786,105593
9/24/2015,1153.95,1153.8,14757,425662,972146,314628,18887,250343
9/25/2015,1146.2,1145.7,6478,418367,978865,321262,14608,164215
9/28/2015,1131.95,1131.7,4351,417773,982406,322929,4346,156524
9/29/2015,1127.43,1127.1,3092,415700,989709,327004,2417,110917
9/30/2015,1115.09,1115.5,2831,417079,997846,330984,865,161955
10/1/2015,1113.61,1114.2,1876,419016,1003388,333600,1181,86742
10/2/2015,1138.6,1137.1,1664,421506,1007935,338300,323,199291
10/5/2015,1135.75,1138.1,1477,421702,1014559,341055,226,122668
10/6/2015,1147.24,1146.8,1571,430228,1020386,344779,145,141663
10/7/2015,1145.54,1149,1546,431298,1026070,348162,104,121204
10/8/2015,1139.01,1144.7,1374,429152,1032951,352544,138,127276
10/9/2015,1156.53,1156.3,1301,433793,1036111,355664,22,138927
10/12/2015,1163.85,1164.9,1268,433629,1039785,356893,40,116141
10/13/2015,1168.84,1165.8,1142,435928,1040504,359731,132,152725
10/14/2015,1184.13,1180.1,1016,451702,1059733,366074,143,212199
10/15/2015,1183.1,1187.9,934,458400,1065453,370248,143,199703
10/16/2015,1177.3,1183.6,773,460290,1067523,372995,243,112634
10/19/2015,1170.79,1173.3,770,462744,1067983,374406,62,113389
10/20/2015,1176.04,1178,663,467792,1074619,382969,19,131171
10/21/2015,1167.18,1167.6,650,464357,1079860,387061,41,125414
10/22/2015,1166.05,1166.6,606,467776,1082102,391137,48,124058
10/23/2015,1164.45,1163.3,561,467868,1102181,396221,38,156554
10/26/2015,1163.04,1167,463,469097,1033172,336235,176,93257
10/27/2015,1166.88,1166.8,425,466780,1036636,341469,302,98469
10/28/2015,1156.1,1177.1,314,470839,1053013,348541,89,198732
10/29/2015,1145.97,1147.3,298145,458800,1058769,353827,155610,163490
10/30/2015,1142.11,1141.4,287124,454571,1061956,357088,123166,134413
11/2/2015,1133.84,1135.9,280984,450584,1061693,359138,106355,117469
11/3/2015,1117.79,1114.1,269748,443900,1067101,362578,157445,170074
11/4/2015,1107.9,1106.2,268181,446382,1070601,366262,157673,173910
11/5/2015,1103.92,1104.2,257094,435640,1068904,370079,144642,169145
11/6/2015,1089.8,1087.7,247319,438385,1074954,373505,199866,239044
11/9/2015,1092.31,1088.1,236981,436804,1079571,377004,141885,171005
11/10/2015,1089.67,1088.5,226262,436426,1084557,376526,144170,183100
11/11/2015,1086.26,1084.9,203253,427984,1086355,377897,171726,242904
11/12/2015,1085.2,1081,193969,424047,1091903,385234,208297,259567
11/13/2015,1083.91,1080.9,191543,427799,1099439,385844,130832,147627
11/16/2015,1082.76,1083.6,194026,435008,1106268,387610,151381,174891
11/17/2015,1070.3,1068.6,188683,435376,1112580,396467,181458,208521
11/18/2015,1070.73,1068.7,173288,424574,1116777,398915,154641,187052
11/19/2015,1082.21,1077.9,160269,423392,1116472,400354,177555,210323
11/20/2015,1078.01,1076.3,133160,418625,1117660,399499,157703,218631
11/23/2015,1069.18,1066.8,101283,417546,668989,252620,178092,259995
11/24/2015,1075.65,1073.8,60159,397705,675301,258062,158532,258931
11/25/2015,1071.12,1070,24018,393311,679326,259416,148662,267052
11/26/2015,1072.33,,,,,,,
11/27/2015,1057.45,1056.2,7849,396795,682803,261443,52133,248257
11/30/2015,1064.77,1065.8,5831,392672,687453,266313,4601,126479
12/1/2015,1069.29,1063.8,3885,390940,690624,266873,3441,132592
12/2/2015,1053.7,1054.2,3799,398649,694010,270097,503,130328
12/3/2015,1062.11,1061.7,2993,394847,699789,272575,1161,183571
12/4/2015,1086.44,1084.5,2769,389113,706330,275786,889,218492
12/7/2015,1071.34,1076.4,3603,394401,709885,278667,656,116805
12/8/2015,1074.96,1076.3,2276,394128,711071,279862,306,136531
12/9/2015,1072.78,1077.6,2008,394118,718686,283200,386,147043
12/10/2015,1071.58,1073.1,1911,394735,724317,288347,226,104930
12/11/2015,1074.77,1076.9,1833,396354,732316,291790,410,160209
12/14/2015,1059.86,1064.7,1768,395436,735651,293828,509,126116
12/15/2015,1061.22,1062.9,1569,390944,739606,296616,220,119580
12/16/2015,1072.32,1078,1305,393010,743907,298260,81,154488
12/17/2015,1051.1,1050.8,1121,402962,752728,302814,56,185068
12/18/2015,1066.25,1066.2,1129,399599,754803,303915,253,126527
12/21/2015,1078.4,1081.9,1031,402603,755316,307639,26,127971
12/22/2015,1072.43,1074.8,903,405294,755219,311301,106,84464
12/23/2015,1070.5,1069.4,766,404519,755650,314539,202,75345
12/24/2015,1076.1,1077.2,693,402624,676324,268993,24,58394
12/28/2015,1069.08,1070.5,589,400113,678364,270854,361,76687
12/29/2015,1069.11,1077.5,348,401880,685786,274377,71,92681
12/30/2015,1061.44,1059.8,280974,413402,688017,277146,98711,112530
12/31/2015,1061.1,1060.2,279966,415220,689494,278106,55707,64885
1/4/2016,1074.61,1075.2,272926,409828,693325,281000,159785,171217
1/5/2016,1077.68,1078.4,272995,413688,696597,283824,104638,111998
1/6/2016,1093.67,1091.9,275025,422006,702103,294000,191801,206679
1/7/2016,1108.97,1107.8,271905,425659,718092,298911,217266,242179
1/8/2016,1104.15,1097.9,261337,423957,723332,302354,193452,218594
1/11/2016,1094.2,1096.2,240538,407544,725662,305097,193208,250583
1/12/2016,1086.56,1085.2,227953,397565,729310,307435,167654,200488
1/13/2016,1093.59,1087.1,223200,401458,734668,311036,156109,186927
1/14/2016,1078.38,1073.6,219738,414149,739254,312926,174240,220513
1/15/2016,1088.88,1090.7,211549,410748,741996,314632,173457,193638
1/18/2016,1089.68,,,,,,,
1/19/2016,1087.41,1089.1,200960,408835,749450,317887,160106,188430
1/20/2016,1100.92,1106.2,194211,416462,756987,323553,193281,233778
1/21/2016,1101.2,1098.2,168052,407938,760376,325351,178737,232861
1/22/2016,1097.95,1096.3,145830,399827,660977,250921,142743,196816
1/25/2016,1107.9,1105.3,114219,400948,665240,255199,176358,271810
1/26/2016,1119.91,1120.2,73174,385350,678085,260708,197690,302143
1/27/2016,1124.97,1115.8,25686,382001,688282,269920,168706,309068
1/28/2016,1115.33,1115.6,6470,373252,705086,274050,52861,215463
1/29/2016,1118.21,1116.4,4194,373434,711671,279146,6955,148798
2/1/2016,1128.41,1127.9,3687,378735,722449,281694,1682,124443
2/2/2016,1129.01,1127.3,3232,379185,726336,284843,1230,124766
2/3/2016,1142.63,1141.3,2691,386167,729223,289325,1630,198077
2/4/2016,1155.59,1157.6,2390,391899,735275,297911,771,195849
2/5/2016,1173.4,1157.8,2232,397507,742524,303351,877,228384
2/8/2016,1189.23,1197.9,2416,414039,764909,318128,931,267793
2/9/2016,1189.13,1198.7,2057,410833,776144,326514,700,205482
2/10/2016,1197.12,1194.7,961,411357,783801,334666,671,175481
2/11/2016,1246.7,1247.9,736,424537,804856,355946,995,392267
2/12/2016,1237.97,1239.1,716,424665,811516,363069,250,202716
2/15/2016,1209.3,,,,,,,
2/16/2016,1200.44,1207.9,574,428912,822989,372943,422,361724
2/17/2016,1208.5,1211.1,534,430452,829560,378554,53,184123
2/18/2016,1230.87,1226.1,278,440453,839644,385240,315,200328
2/19/2016,1226.8,1230.4,248,442125,850730,392133,76,193593
2/22/2016,1208.63,1209.5,148,437025,771736,311229,280,166424
2/23/2016,1226.85,1222.3,137,445290,774136,315567,351,200877
2/24/2016,1228.75,1238.7,68,452839,787637,326736,111,291325
2/25/2016,1232.91,1238.2,18,442121,795185,330867,50,224836
2/26/2016,1223.46,1220.4,297448,438516,797919,335133,218706,228165
2/29/2016,1238.67,1234.4,302598,450466,802347,340059,183446,202876
3/1/2016,1232.15,1230.8,299756,450555,808050,345134,225605,242160
3/2/2016,1239.98,1241.8,299666,456994,814382,348408,182775,204154
3/3/2016,1264.25,1258.2,315469,482938,825208,356276,226299,258623
3/4/2016,1258.95,1270.7,313947,491665,831403,367032,361180,392581
3/7/2016,1267.33,1264,301376,498172,840138,371495,212786,259141
3/8/2016,1261.44,1262.9,294908,499110,844859,377078,206126,230987
3/9/2016,1253.23,1257.4,276650,489044,846633,381540,223144,266274
3/10/2016,1272.25,1272.8,281676,504118,850963,389113,304980,339438
3/11/2016,1249.45,1259.4,269016,506363,854602,394197,235781,272133
3/14/2016,1235.27,1245.1,253325,499710,855863,399855,207557,251052
3/15/2016,1232.38,1231,244484,493086,863667,407903,185326,211281
3/16/2016,1262.57,1229.8,248452,501551,864858,414057,203811,232302
3/17/2016,1257.97,1265,252604,508262,867666,419831,208124,238297
3/18/2016,1255.4,1254.3,237867,503312,869224,422284,158071,188814
3/21/2016,1243.75,1244.2,208851,504152,870006,425572,176624,250666
3/22/2016,1248.32,1248.6,183677,510579,872083,433700,195733,279513
3/23/2016,1220.11,1224,152305,497216,875244,435657,266165,357011
3/24/2016,1216.82,1221.6,125328,497522,753777,315021,169701,241364
3/25/2016,1217.05,,,,,,,
3/28/2016,1221.71,1220.1,87565,482636,758472,317752,142683,237445
3/29/2016,1242.2,1235.8,29571,480461,765060,321249,189732,400313
3/30/2016,1225.02,1226.9,6850,470384,775258,325601,48248,238962
3/31/2016,1232.75,1234.2,5796,473563,778983,328271,3377,127729
4/1/2016,1222.6,1222.2,4871,472804,780223,332388,1602,214664
4/4/2016,1215.43,1218,4071,470842,781889,334061,2038,98092
4/5/2016,1231.35,1228.4,3901,474094,784864,337354,477,166263
4/6/2016,1222.47,1222.5,3719,470426,792796,340859,248,143624
4/7/2016,1240.45,1236.2,3532,483493,799357,345839,375,202442
4/8/2016,1240.69,1242.5,3575,483844,809276,350632,409,144116
4/11/2016,1257.88,1256.7,3474,498189,814579,356230,437,179663
4/12/2016,1255.63,1259.4,3241,504523,817109,358340,185,169882
4/13/2016,1242.47,1246.8,3200,501637,817962,359682,203,167611
4/14/2016,1227.89,1225,2307,496887,821080,366839,264,215645
4/15/2016,1233.99,1233.1,2198,494212,827983,373768,97,127382
4/18/2016,1232.49,1233.6,1971,489778,830380,377327,304,158251
4/19/2016,1250.19,1253,1814,503331,834711,380859,386,224366
4/20/2016,1244.25,1253.2,1703,506814,838032,383142,180,177208
4/21/2016,1248.05,1249,1494,511334,842048,387909,124,283852
4/22/2016,1233.03,1228.7,1384,501844,769831,325411,188,220466
4/25/2016,1237.97,1238.9,305,495436,772161,328663,442,128365
4/26/2016,1243.4,1242.2,113,497884,778265,334040,97,157467
4/27/2016,1245.83,1249.2,30,502059,786399,337791,35,181655
4/28/2016,1266.26,1266.4,390097,525414,793813,341288,227214,241366
4/29/2016,1293.53,1290.5,405312,549520,802368,349967,273994,300076
5/2/2016,1291.55,1295.8,399302,548501,811386,355012,198256,231089
5/3/2016,1286.5,1291.8,404887,565774,815960,358996,214985,248572
5/4/2016,1279.68,1274.4,403678,568370,822560,368303,212954,238899
5/5/2016,1277.74,1272.3,400085,569492,828289,373665,174581,191764
5/6/2016,1288.99,1294,405249,591340,831969,377165,257613,294315
5/9/2016,1263.88,1266.6,384588,587206,835813,380478,225229,261928
5/10/2016,1265.84,1264.8,368885,579777,841578,384366,174083,204834
5/11/2016,1277.21,1275.5,346974,585890,844333,389043,239700,328026
5/12/2016,1263.68,1271.2,333445,578371,849283,389288,218098,264690
5/13/2016,1273.45,1272.7,330125,579746,858886,393023,174352,196217
5/16/2016,1274.16,1274.2,338908,596513,856919,394825,198783,226452
5/17/2016,1278.95,1276.9,321206,595077,865036,401079,205190,248303
5/18/2016,1258.5,1274.4,304683,590700,868519,406457,233583,275252
5/19/2016,1254.75,1254.8,266284,573196,869282,409937,270061,336038
5/20/2016,1251.98,1252.9,232241,556637,868949,410135,205159,288904
5/23/2016,1249.13,1251.5,185746,551561,659858,293695,218715,314804
5/24/2016,1227.21,1229.2,132143,542958,668998,298422,322961,466683
5/25/2016,1224.41,1223.8,88374,525094,680533,303722,246046,368530
5/26/2016,1219.8,1220.4,39520,507979,688197,309298,199778,363666
5/27/2016,1212.38,1213.8,15493,493080,697512,314181,63739,274650
5/30/2016,1204.95,,,,,,,
5/31/2016,1215.32,1214.8,10939,494321,699392,315332,6432,256501
6/1/2016,1212.98,1211.9,9336,486794,702154,317177,2717,171528
6/2/2016,1211,1209.8,7445,481096,704929,318931,1627,120001
6/3/2016,1244.2,1240.1,6683,496259,712312,324194,1622,255983
6/6/2016,1245.34,1244.6,3986,492648,719181,329736,1135,173489
6/7/2016,1243.81,1244.4,2906,496330,723608,330860,281,129779
6/8/2016,1262.8,1259.8,2791,506972,730789,335961,406,198201
6/9/2016,1269.8,1270.2,1672,515599,734619,340164,381,170901
6/10/2016,1274.24,1273.4,1649,526274,741184,342303,397,178417
6/13/2016,1283.86,1284.4,1551,539175,745242,349597,328,213014
6/14/2016,1285.72,1285.6,1205,545357,750355,358255,554,202310
6/15/2016,1291.75,1285.8,909,554976,752452,367514,162,215173
6/16/2016,1278.43,1296.1,736,574733,756695,379816,251,390981
6/17/2016,1298.65,1292.5,656,581964,759256,382563,129,236283
6/20/2016,1289.9,1290,606,581170,762548,386295,153,211454
6/21/2016,1268.12,1270.5,538,571517,765949,388005,134,225880
6/22/2016,1266.22,1268,347,566569,770607,395730,53,139700
6/23/2016,1256.84,1261.2,291,569506,681900,317241,218,164181
6/24/2016,1315.75,1320,420,619597,692403,323648,694,628549
6/27/2016,1324.6,1322.5,307,619264,701303,332783,92,278359
6/28/2016,1311.79,1315.3,264,613792,704610,338412,20,227374
6/29/2016,1319.15,1326.9,433767,621297,709091,346143,176817,192801
6/30/2016,1321.9,1320.6,429258,621235,739274,349621,192947,211964
7/1/2016,1341.35,1339,440422,640815,749749,359085,223728,248581
7/4/2016,1350.79,,,,,,,
7/5/2016,1356.45,1358.7,440793,652971,752658,364825,353805,393410
7/6/2016,1363.78,1367.1,437373,656002,757030,370687,237060,261459
7/7/2016,1360.45,1362.1,427890,654853,760429,377886,218463,239828
7/8/2016,1366.33,1358.4,415860,655955,763732,381477,301185,338378
7/11/2016,1355.4,1356.6,402989,657776,767436,385567,230696,286795
7/12/2016,1333.1,1335.3,372992,633020,769468,387428,257335,293975
7/13/2016,1342.64,1343.6,349573,622167,771690,389176,204592,244321
7/14/2016,1335.23,1332.2,321133,609352,776842,392048,264334,304181
7/15/2016,1337.45,1327.4,317354,613005,778842,395660,191831,220460
7/18/2016,1328.85,1329.3,306757,614667,779216,397615,163212,194416
7/19/2016,1332.01,1332.3,294738,617069,781074,399729,150620,189974
7/20/2016,1316.06,1319.3,273673,614079,782375,399566,224985,266587
7/21/2016,1331.43,1331,243010,607543,784532,402851,253464,329190
7/22/2016,1322.73,1323.4,199570,597411,690765,299188,232263,308402
7/25/2016,1315.6,1319.5,148497,609422,695022,303937,263660,413123
7/26/2016,1320.26,1320.8,88176,576325,698587,308686,203410,316967
7/27/2016,1340.08,1326.7,42275,568670,707616,312917,215388,422627
7/28/2016,1335.75,1332.3,14402,563612,713128,321825,56908,272392
7/29/2016,1351.28,1349,8519,568798,719184,326718,6076,253414
8/1/2016,1353.15,1351.4,6519,569664,721779,331076,1257,123196
8/2/2016,1363.57,1364.4,4154,582211,726089,332385,2941,187709
8/3/2016,1358.18,1356.1,3268,583911,728482,334364,715,160980
8/4/2016,1361.15,1358.8,3142,590494,731624,334360,381,193442
8/5/2016,1336,1336.4,2738,577490,734644,336913,1107,246359
8/8/2016,1335.31,1333.4,2501,574794,737171,340565,587,161660
8/9/2016,1340.73,1339,2581,575399,742774,343806,620,142652
8/10/2016,1346.61,1344.3,2470,574348,747653,348898,110,205037
8/11/2016,1338.78,1342.5,2383,571993,752825,350435,666,174065
8/12/2016,1335.97,1335.8,1256,570101,755504,354464,113,261029
8/15/2016,1339.4,1340.3,1205,580315,761841,357094,62,132938
8/16/2016,1346.24,1350.5,922,572496,765451,363927,338,235250
8/17/2016,1348.73,1342.7,908,570205,768653,366558,135,185751
8/18/2016,1352.36,1351.2,838,579821,775791,369205,140,177855
8/19/2016,1341.47,1340.4,673,574502,779069,374184,197,192002
8/22/2016,1339.09,1337.7,627,572845,778979,376704,117,164587
8/23/2016,1337.56,1340.6,691,572973,694956,309729,551,145829
8/24/2016,1324.13,1324.4,370,565896,701203,313308,262,259942
8/25/2016,1321.97,1320.1,161,554455,708361,320486,58,195369
8/26/2016,1321.18,1321.5,116,560430,713263,326624,141,328844
8/29/2016,1323.38,1322.9,59,559102,714143,328800,36,147790
8/30/2016,1311.11,1313,45199,558398,726944,331938,3734,172448
8/31/2016,1308.97,1307.9,44836,554729,729347,334478,4106,193125
9/1/2016,1313.89,1313.6,44368,556801,733515,337023,5368,193265
9/2/2016,1325.21,1323.2,44147,561865,737696,339142,6867,251397
9/5/2016,1327.08,,,,,,,
9/6/2016,1350,1350.4,44233,590656,746170,343934,9080,305622
9/7/2016,1345.18,1345.3,44280,598466,751556,349263,5818,164880
9/8/2016,1338.3,1337.8,43613,593221,757479,353696,4415,191886
9/9/2016,1327.83,1330.7,43188,587465,758886,358168,3877,175345
9/12/2016,1327.82,1321.6,42073,576719,763174,361840,8018,209449
9/13/2016,1319.05,1319.6,40836,575002,765901,365301,6705,199038
9/14/2016,1322.94,1322,39790,573823,767632,366175,4424,154864
9/15/2016,1314.75,1314,39533,570619,774117,371444,9849,229978
9/16/2016,1310.35,1306.2,37539,565539,778299,374286,8169,152236
9/19/2016,1313.19,1313.8,37537,565071,784344,375750,4331,140481
9/20/2016,1314.84,1314,28321,558791,784331,380189,14027,121457
9/21/2016,1335.17,1327.2,27249,576746,788547,382619,8896,285602
9/22/2016,1337.07,1340.7,25590,586812,791015,387770,5868,181419
9/23/2016,1337.56,1337.5,24149,593835,701902,307899,5690,129032
9/26/2016,1337.95,1339.8,23516,599973,711028,312371,7355,145345
9/27/2016,1327.32,1326,14318,583161,719492,316570,19954,217693
